sentiment_bucket,regime_label,n_days
EXTREME_FEAR,IDIOSYNCRATIC,58
EXTREME_FEAR,MIXED,33
EXTREME_FEAR,RISK_ASSET,189
EXTREME_GREED,HARD_ASSET,28
EXTREME_GREED,IDIOSYNCRATIC,35
EXTREME_GREED,MIXED,34
EXTREME_GREED,RISK_ASSET,20
MODERATE,HARD_ASSET,83
MODERATE,IDIOSYNCRATIC,555
MODERATE,MIXED,371
MODERATE,RISK_ASSET,672
